bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
MM Patel,3,36,0,1,12.0,2009-04-23,Rajasthan Royals,0,tie,Newlands
MM Patel,4,14,0,2,3.5,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
MM Patel,3,20,0,2,6.666666666666667,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
MM Patel,4,27,0,3,6.75,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,32,0,1,8.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MM Patel,4,17,0,1,4.25,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
MM Sharma,3,13,0,1,4.333333333333333,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
MM Sharma,4,23,0,1,5.75,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,3,22,0,3,7.333333333333333,2014-05-02,Kolkata Knight Riders,Chennai Super Kings,0,JSCA International Stadium Complex
MM Sharma,3,28,0,0,9.333333333333334,2014-05-20,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,3,24,0,1,8.0,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,22,0,1,5.5,2015-04-30,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,3,29,0,0,9.666666666666666,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,4,39,0,1,9.75,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,3,30,0,0,10.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,3,24,0,2,8.0,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MP Stoinis,3,26,0,0,8.666666666666666,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
MP Stoinis,1,14,0,0,14.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
MR Marsh,2,7,0,2,3.5,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
MS Gony,4,40,0,2,10.0,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MS Gony,4,17,0,0,4.25,2008-05-18,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
MS Gony,3,33,0,1,11.0,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
MS Gony,4,18,0,1,4.5,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MS Gony,2,32,0,0,16.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
Mashrafe Mortaza,4,58,0,1,14.5,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
Mohammad Hafeez,4,8,0,1,2.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Mohammad Hafeez,1,16,0,0,16.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Mohammad Hafeez,3,28,0,1,9.333333333333334,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Mohammed Shami,3,26,0,0,8.666666666666666,2013-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
Mohammed Shami,4,32,0,1,8.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Shami,4,33,0,1,8.25,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
Mohammed Shami,4,23,0,0,5.75,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Mohammed Shami,4,33,0,0,8.25,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,3,28,0,0,9.333333333333334,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Mohammed Siraj,4,26,0,2,6.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,29,0,1,7.25,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,32,0,1,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Mustafizur Rahman,4,28,0,0,7.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
ND Doshi,2,23,0,0,11.5,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
NLTC Perera,4,44,0,0,11.0,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
NLTC Perera,4,33,0,1,8.25,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,4,33,0,1,8.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
NLTC Perera,3,28,0,2,9.333333333333334,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
NM Coulter-Nile,4,27,0,2,6.75,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
NM Coulter-Nile,4,30,0,1,7.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
NM Coulter-Nile,4,32,0,0,8.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
NM Coulter-Nile,4,22,0,3,5.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
NM Coulter-Nile,3,41,0,2,13.666666666666666,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
NM Coulter-Nile,3,21,0,3,7.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
NM Coulter-Nile,4,34,0,3,8.5,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
NM Coulter-Nile,4,34,0,1,8.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NM Coulter-Nile,3,41,0,0,13.666666666666666,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
NM Coulter-Nile,4,20,0,3,5.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
NM Coulter-Nile,3,15,0,1,5.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
P Amarnath,4,29,0,2,7.25,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
P Awana,4,39,0,2,9.75,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Awana,2,20,0,1,10.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
P Awana,4,33,0,1,8.25,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
P Awana,3,43,0,0,14.333333333333334,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Kumar,4,38,0,0,9.5,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Kumar,3,36,0,1,12.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Kumar,4,25,0,1,6.25,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
P Kumar,4,16,0,1,4.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Kumar,3,37,0,0,12.333333333333334,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,2,14,0,0,7.0,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
P Kumar,4,22,0,0,5.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
P Kumar,3,23,1,0,7.666666666666667,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,26,0,3,6.5,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,28,0,0,7.0,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
P Kumar,2,18,0,1,9.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
P Kumar,1,10,0,0,10.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
P Kumar,4,19,1,2,4.75,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
P Kumar,2,12,0,0,6.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
P Kumar,2,13,0,0,6.5,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
P Kumar,2,24,0,1,12.0,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
P Negi,4,18,0,1,4.5,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
P Negi,4,23,0,1,5.75,2015-04-30,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
P Negi,3,15,0,2,5.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Negi,3,21,0,2,7.0,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Parameswaran,4,21,0,0,5.25,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
P Sahu,4,18,0,2,4.5,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
PC Valthaty,2,13,0,0,6.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PD Collingwood,0,7,0,1,inf,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
PD Collingwood,2,19,0,0,9.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Cummins,2,18,0,0,9.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PJ Cummins,4,39,0,2,9.75,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PJ Cummins,3,22,0,0,7.333333333333333,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Sangwan,4,29,0,2,7.25,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Sangwan,4,29,0,2,7.25,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
PJ Sangwan,3,32,0,1,10.666666666666666,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
PJ Sangwan,3,30,0,0,10.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Sangwan,4,42,0,1,10.5,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PJ Sangwan,2,34,0,0,17.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PJ Sangwan,2,17,0,0,8.5,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,1,16,0,0,16.0,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,36,0,2,9.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,2,8,0,0,4.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
PP Chawla,4,27,0,2,6.75,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
PP Chawla,4,35,0,1,8.75,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,2,26,0,0,13.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
PP Chawla,3,29,0,0,9.666666666666666,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,18,0,3,4.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
PP Chawla,4,19,0,2,4.75,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,28,0,0,9.333333333333334,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,33,0,0,8.25,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,15,0,1,5.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
PP Chawla,2,27,0,1,13.5,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
PP Chawla,4,19,0,3,4.75,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
PP Chawla,3,27,0,0,9.0,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
PP Chawla,4,19,0,3,4.75,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
PP Chawla,4,32,0,1,8.0,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
PP Chawla,4,24,0,1,6.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,23,0,1,5.75,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,44,0,2,11.0,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,2,16,0,0,8.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,1,10,0,0,10.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
PP Chawla,4,29,0,0,7.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
PP Chawla,4,27,0,2,6.75,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PP Chawla,1,15,0,0,15.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
PP Chawla,2,21,0,1,10.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,4,16,0,2,4.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,32,0,4,8.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,35,0,0,11.666666666666666,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,1,9,0,0,9.0,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
PP Chawla,1,12,0,0,12.0,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
PP Chawla,4,21,0,2,5.25,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,29,0,1,9.666666666666666,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Chawla,1,13,0,0,13.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,3,18,0,1,6.0,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
PP Chawla,3,26,0,0,8.666666666666666,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
PP Chawla,2,24,0,0,12.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,32,0,2,8.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,4,27,0,2,6.75,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,30,0,2,7.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
PP Chawla,4,21,0,2,5.25,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,3,32,0,0,10.666666666666666,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
PP Chawla,4,33,0,1,8.25,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
PP Chawla,3,36,0,1,12.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,36,0,1,9.0,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
PP Chawla,2,13,0,0,6.5,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,3,27,0,1,9.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,4,34,0,2,8.5,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
PP Ojha,4,18,0,2,4.5,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,2,25,0,0,12.5,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,14,0,2,3.5,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
PP Ojha,3,24,0,0,8.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
PP Ojha,4,19,0,0,4.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
PP Ojha,4,38,0,2,9.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,4,26,0,0,6.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,4,32,0,1,8.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,3,26,0,1,8.666666666666666,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Ojha,4,21,0,2,5.25,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Ojha,4,23,0,2,5.75,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,36,0,0,9.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
PP Ojha,4,25,0,0,6.25,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
PP Ojha,2,23,0,0,11.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
PV Tambe,4,31,0,2,7.75,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
PV Tambe,4,26,0,3,6.5,2014-05-05,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
PV Tambe,2,15,0,0,7.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
Pankaj Singh,1,14,0,0,14.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
Parvez Rasool,4,23,0,1,5.75,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Parvez Rasool,1,22,0,0,22.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
R Ashwin,4,22,0,1,5.5,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
R Ashwin,4,16,0,3,4.0,2010-04-13,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,26,0,1,6.5,2011-04-08,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,3,12,0,2,4.0,2011-05-07,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
R Ashwin,3,22,0,2,7.333333333333333,2012-04-30,Kolkata Knight Riders,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,26,0,1,6.5,2012-05-14,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
R Ashwin,4,41,0,1,10.25,2012-05-27,Chennai Super Kings,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,21,1,2,5.25,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
R Ashwin,3,26,0,0,8.666666666666666,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,21,0,1,5.25,2014-05-02,Kolkata Knight Riders,Chennai Super Kings,0,JSCA International Stadium Complex
R Ashwin,4,24,0,0,6.0,2014-05-20,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
R Ashwin,2,5,0,2,2.5,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,2,21,0,0,10.5,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
R Ashwin,2,30,0,2,15.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,35,0,0,8.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
R Bhatia,1,13,0,0,13.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
R Bhatia,4,28,0,1,7.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,4,30,0,1,7.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,29,0,2,7.25,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,1,12,0,0,12.0,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
R Bhatia,1,4,0,1,4.0,2011-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,3,28,0,0,9.333333333333334,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
R Bhatia,4,18,0,1,4.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,26,0,2,6.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
R Bhatia,3,22,0,1,7.333333333333333,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
R Bhatia,2,11,0,0,5.5,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
R Bhatia,4,22,0,3,5.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,1,9,0,0,9.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Bhatia,1,7,0,1,7.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
R Bhatia,4,27,0,2,6.75,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
R Bhatia,4,30,0,0,7.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
R Bhatia,2,19,0,0,9.5,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,14,0,3,3.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
R Bhatia,4,23,0,2,5.75,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,4,26,0,2,6.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
R Bhatia,3,41,0,1,13.666666666666666,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,27,0,1,6.75,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,26,0,0,6.5,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
R Bhatia,4,41,0,0,10.25,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,3,14,0,1,4.666666666666667,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
R Bhatia,2,16,0,1,8.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
R Bhatia,4,23,0,2,5.75,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,3,21,0,1,7.0,2013-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
R Bhatia,1,10,0,0,10.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Bhatia,4,33,0,2,8.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,30,0,0,7.5,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,3,32,0,1,10.666666666666666,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,2,17,0,1,8.5,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,2,21,0,0,10.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
R Bhatia,4,21,0,1,5.25,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,2,22,0,1,11.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Bhatia,3,19,0,1,6.333333333333333,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
R Bhatia,2,14,0,0,7.0,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
R Bhatia,3,26,0,0,8.666666666666666,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
R Bhatia,4,29,0,1,7.25,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
