bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
S Dhawan,2,27,0,1,13.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
S Ladda,2,20,0,1,10.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
S Nadeem,3,24,0,1,8.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
S Nadeem,4,16,0,3,4.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,39,0,0,9.75,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
S Narwal,4,35,0,2,8.75,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
S Randiv,4,34,0,0,8.5,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
S Sreesanth,4,33,0,1,8.25,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
S Sreesanth,4,29,0,1,7.25,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,37,0,1,9.25,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
S Sreesanth,2,10,0,0,5.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
S Sreesanth,4,51,0,2,12.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
S Sreesanth,4,22,1,0,5.5,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
S Tyagi,2,9,0,1,4.5,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
S Tyagi,2,39,0,0,19.5,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
S Tyagi,1,12,0,0,12.0,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
SB Bangar,3,19,0,0,6.333333333333333,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
SB Bangar,2,30,0,0,15.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
SB Bangar,4,34,0,2,8.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SB Bangar,4,26,0,1,6.5,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
SB Bangar,1,14,0,0,14.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SB Bangar,2,20,0,0,10.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SB Bangar,1,10,0,0,10.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
SB Bangar,4,30,0,2,7.5,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
SB Jakati,4,22,0,4,5.5,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
SB Jakati,4,29,0,1,7.25,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
SB Jakati,4,44,0,2,11.0,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
SB Jakati,4,23,0,2,5.75,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,2,14,0,2,7.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
SB Jakati,2,17,0,0,8.5,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Styris,4,19,0,0,4.75,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
SB Styris,4,29,0,2,7.25,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SB Styris,2,14,0,0,7.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SB Styris,3,28,0,0,9.333333333333334,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
SB Styris,4,33,0,0,8.25,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
SB Styris,4,36,0,1,9.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SB Styris,4,32,0,2,8.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
SB Styris,4,32,0,3,8.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
SB Wagh,1,8,0,0,8.0,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
SC Ganguly,4,25,0,2,6.25,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
SC Ganguly,1,8,0,0,8.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
SC Ganguly,3,39,0,0,13.0,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
SD Chitnis,2,20,0,0,10.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SE Bond,4,28,0,1,7.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
SJ Srivastava,4,39,0,1,9.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
SJ Srivastava,4,36,0,0,9.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
SK Raina,4,18,0,2,4.5,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
SK Raina,1,12,0,1,12.0,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
SK Raina,3,25,0,1,8.333333333333334,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
SK Raina,0,0,1,1,,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
SK Raina,2,10,0,1,5.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
SK Raina,1,5,0,1,5.0,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Trivedi,3,37,0,0,12.333333333333334,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
SK Trivedi,3,8,0,2,2.6666666666666665,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,2,13,0,1,6.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
SK Trivedi,3,33,0,1,11.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
SK Trivedi,3,35,0,0,11.666666666666666,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
SK Trivedi,3,16,0,4,5.333333333333333,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
SK Trivedi,4,15,0,3,3.75,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
SK Trivedi,4,27,0,1,6.75,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,20,0,2,5.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
SK Warne,4,47,0,2,11.75,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
SK Warne,4,20,0,2,5.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,3,29,0,0,9.666666666666666,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
SK Warne,4,36,0,1,9.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
SK Warne,4,15,0,2,3.75,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
SK Warne,4,21,0,4,5.25,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
SK Warne,4,21,0,2,5.25,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,19,1,3,4.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
SL Malinga,4,24,0,2,6.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
SL Malinga,3,12,1,3,4.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SL Malinga,3,20,0,1,6.666666666666667,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
SL Malinga,4,9,0,3,2.25,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,17,0,1,4.25,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
SL Malinga,4,27,0,3,6.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
SL Malinga,4,16,0,4,4.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
SM Harwood,4,25,0,2,6.25,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
SM Pollock,2,33,0,0,16.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SP Narine,4,26,0,2,6.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
SR Watson,4,32,0,1,8.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
SR Watson,3,22,0,1,7.333333333333333,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,3,40,0,0,13.333333333333334,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
SR Watson,2,14,0,0,7.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
ST Jayasuriya,2,17,0,0,8.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
ST Jayasuriya,2,13,0,0,6.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
ST Jayasuriya,3,29,0,1,9.666666666666666,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
ST Jayasuriya,4,31,0,1,7.75,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
STR Binny,1,14,0,0,14.0,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
STR Binny,1,8,0,1,8.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
SW Tait,4,22,0,4,5.5,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
SW Tait,4,35,0,0,8.75,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Shahid Afridi,2,17,0,0,8.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Shahid Afridi,4,28,0,3,7.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
Shahid Afridi,4,32,0,2,8.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
Shahid Afridi,3,28,0,0,9.333333333333334,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Shahid Afridi,4,23,0,1,5.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Shahid Afridi,2,10,0,0,5.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
Shahid Afridi,1,18,0,0,18.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Shahid Afridi,4,23,0,2,5.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Shoaib Ahmed,4,20,0,2,5.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
Shoaib Ahmed,2,19,0,0,9.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
Shoaib Ahmed,2,19,0,0,9.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
Shoaib Ahmed,3,25,0,2,8.333333333333334,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Shoaib Ahmed,1,24,0,0,24.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
Sohail Tanvir,4,39,0,1,9.75,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
T Thushara,4,27,0,0,6.75,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
TL Suman,4,14,0,2,3.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
TL Suman,3,24,0,2,8.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
TL Suman,4,23,0,1,5.75,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
TL Suman,1,18,0,0,18.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
TL Suman,1,16,0,0,16.0,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
TL Suman,2,15,0,0,7.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
TM Dilshan,1,15,0,0,15.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
TM Dilshan,2,8,0,0,4.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
TM Dilshan,3,13,0,0,4.333333333333333,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
TM Dilshan,1,14,0,0,14.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
TM Dilshan,2,22,0,0,11.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
TM Dilshan,1,17,0,0,17.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
TM Dilshan,1,6,0,0,6.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
TP Sudhindra,3,43,0,0,14.333333333333334,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
TP Sudhindra,4,47,0,0,11.75,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
UT Yadav,4,36,0,1,9.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
UT Yadav,4,24,0,3,6.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
UT Yadav,3,33,0,1,11.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Umar Gul,5,43,0,1,8.6,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
V Kohli,4,25,0,2,6.25,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
V Kohli,3,25,0,0,8.333333333333334,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
V Kohli,2,16,0,0,8.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
V Pratap Singh,4,31,0,1,7.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
V Pratap Singh,4,35,0,0,8.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
V Pratap Singh,4,28,0,1,7.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
V Pratap Singh,4,31,0,2,7.75,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
V Pratap Singh,3,34,0,1,11.333333333333334,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Pratap Singh,4,45,0,1,11.25,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
V Pratap Singh,4,31,0,3,7.75,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
V Pratap Singh,4,26,0,1,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
V Sehwag,1,25,0,0,25.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
VR Aaron,4,30,0,2,7.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
VRV Singh,4,34,0,0,8.5,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
VRV Singh,4,40,0,1,10.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VS Malik,2,23,0,1,11.5,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
VS Malik,2,13,0,0,6.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
VY Mahesh,4,35,0,1,8.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
WA Mota,4,26,0,1,6.5,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
WA Mota,1,18,0,0,18.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
WD Parnell,4,38,0,1,9.5,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
WD Parnell,3,27,0,1,9.0,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
WD Parnell,4,25,1,1,6.25,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
WPUJC Vaas,3,9,0,2,3.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
WPUJC Vaas,3,22,0,0,7.333333333333333,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
WPUJC Vaas,4,42,0,1,10.5,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
WPUJC Vaas,3,36,0,1,12.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
WPUJC Vaas,4,36,0,2,9.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
WPUJC Vaas,4,19,0,2,4.75,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
WPUJC Vaas,4,52,0,3,13.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
WPUJC Vaas,3,22,1,2,7.333333333333333,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
WPUJC Vaas,4,27,0,3,6.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
WPUJC Vaas,4,21,0,2,5.25,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
WPUJC Vaas,3,29,0,0,9.666666666666666,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
WPUJC Vaas,4,19,0,1,4.75,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Y Nagar,3,28,0,1,9.333333333333334,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
Y Nagar,1,13,0,0,13.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Y Nagar,1,20,0,0,20.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,1,9,0,0,9.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,1,15,0,0,15.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
Y Venugopal Rao,4,24,0,1,6.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,2,23,0,0,11.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Y Venugopal Rao,3,25,0,2,8.333333333333334,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,2,23,0,0,11.5,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Y Venugopal Rao,1,18,0,0,18.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,4,33,0,0,8.25,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Y Venugopal Rao,2,20,0,0,10.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
Y Venugopal Rao,2,23,0,2,11.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
Y Venugopal Rao,1,3,0,0,3.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Y Venugopal Rao,2,8,0,1,4.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
Y Venugopal Rao,1,10,0,0,10.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Y Venugopal Rao,1,12,0,0,12.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,2,20,0,2,10.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,2,19,0,1,9.5,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
YK Pathan,4,19,0,1,4.75,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
YK Pathan,4,34,0,3,8.5,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
YK Pathan,2,12,0,0,6.0,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
YK Pathan,2,3,0,0,1.5,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
YK Pathan,3,22,0,0,7.333333333333333,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,3,19,0,0,6.333333333333333,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,2,19,0,0,9.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Yuvraj Singh,1,18,0,0,18.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,1,11,0,0,11.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Yuvraj Singh,4,13,0,3,3.25,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
Yuvraj Singh,4,21,0,3,5.25,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
Yuvraj Singh,2,22,0,1,11.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
Yuvraj Singh,4,17,0,2,4.25,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,4,27,0,1,6.75,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
Z Khan,4,24,0,2,6.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,32,0,1,8.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Z Khan,3,21,0,3,7.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Z Khan,2,10,0,2,5.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Z Khan,4,32,0,3,8.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Z Khan,4,32,0,0,8.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,30,0,2,7.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
