bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SP Narine,4,21,0,1,5.25,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
SP Narine,4,19,0,0,4.75,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,38,0,0,9.5,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
SP Narine,4,26,0,0,6.5,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
SP Narine,4,26,0,3,6.5,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,35,0,0,8.75,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
SP Narine,4,18,0,1,4.5,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
SP Narine,3,37,0,0,12.333333333333334,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SP Narine,4,20,0,0,5.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SR Watson,2,16,0,0,8.0,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,3,19,0,1,6.333333333333333,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SR Watson,4,32,0,2,8.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
SR Watson,2,13,0,3,6.5,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
SR Watson,3,36,0,2,12.0,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
SR Watson,4,30,0,2,7.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,33,0,2,8.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SR Watson,4,61,0,1,15.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
SR Watson,3,41,0,0,13.666666666666666,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
STR Binny,4,25,0,1,6.25,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,1,9,0,0,9.0,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
STR Binny,1,2,0,0,2.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
STR Binny,1,7,0,0,7.0,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
STR Binny,2,12,0,0,6.0,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
STR Binny,1,10,0,1,10.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,21,0,3,5.25,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,26,0,1,6.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
Sandeep Sharma,4,65,0,2,16.25,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,35,1,1,8.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,33,0,0,8.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,30,0,2,7.5,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,35,0,1,8.75,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,35,0,1,8.75,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Shakib Al Hasan,3,22,0,2,7.333333333333333,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Shakib Al Hasan,4,25,1,3,6.25,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Shakib Al Hasan,3,18,0,0,6.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Shakib Al Hasan,4,34,0,1,8.5,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Shivam Sharma,4,31,0,1,7.75,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
T Shamsi,4,39,0,1,9.75,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TA Boult,4,36,0,3,9.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
TA Boult,4,31,0,1,7.75,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TA Boult,4,27,0,0,6.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
TA Boult,4,19,0,3,4.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
TA Boult,4,45,0,1,11.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TA Boult,4,39,0,1,9.75,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
TA Boult,4,33,0,1,8.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
TA Boult,4,30,0,1,7.5,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
TG Southee,4,30,0,1,7.5,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TG Southee,4,24,0,3,6.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TG Southee,4,35,0,0,8.75,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TM Dilshan,1,10,0,0,10.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
TM Head,1,11,0,0,11.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TS Mills,4,31,0,1,7.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Tejas Baroka,3,33,0,0,11.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,3,32,0,0,10.666666666666666,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
UT Yadav,3,27,0,0,9.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,4,26,0,4,6.5,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,3,32,0,0,10.666666666666666,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,40,0,1,10.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
UT Yadav,4,34,0,2,8.5,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,28,0,3,7.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,3,27,0,0,9.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,30,0,0,7.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,4,21,0,2,5.25,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
VR Aaron,4,33,0,2,8.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,4,36,0,2,9.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
VR Aaron,3,36,0,0,12.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
VR Aaron,3,27,0,0,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
VS Malik,3,14,0,2,4.666666666666667,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
WD Parnell,4,38,0,0,9.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Washington Sundar,3,19,0,0,6.333333333333333,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Washington Sundar,3,19,0,0,6.333333333333333,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,1,9,0,0,9.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Y Venugopal Rao,1,7,0,0,7.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,4,29,0,0,7.25,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,2,18,0,0,9.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
YK Pathan,1,19,0,0,19.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,1,4,0,0,4.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,3,17,0,0,5.666666666666667,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
YK Pathan,1,2,0,1,2.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,1,17,0,0,17.0,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YK Pathan,1,7,0,0,7.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
YS Chahal,4,30,0,0,7.5,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,32,0,0,8.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YS Chahal,4,28,0,2,7.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
YS Chahal,2,34,0,0,17.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
YS Chahal,4,43,0,2,10.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,35,0,1,8.75,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
YS Chahal,4,22,0,1,5.5,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,2,8,0,1,4.0,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,10,0,0,10.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,10,0,0,10.0,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Yuvraj Singh,2,13,0,0,6.5,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,10,0,0,10.0,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Yuvraj Singh,1,11,0,0,11.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,11,0,0,11.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Yuvraj Singh,1,7,0,0,7.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Yuvraj Singh,1,6,0,2,6.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,16,0,0,16.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,26,0,2,6.5,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Z Khan,4,33,0,1,8.25,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,4,26,0,0,6.5,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,4,37,0,0,9.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
