bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
JJ Bumrah,4,31,0,3,7.75,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
JJ Bumrah,4,36,0,0,9.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,30,1,1,7.5,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,3,38,0,1,12.666666666666666,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JJ Bumrah,4,39,0,1,9.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,55,0,1,13.75,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,4,52,0,0,13.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
JJ Bumrah,3,30,0,0,10.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
JJ Bumrah,4,32,0,1,8.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JJ Bumrah,4,32,0,2,8.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
JJ Bumrah,3,19,0,0,6.333333333333333,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,4,31,0,4,7.75,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,42,0,0,10.5,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,4,26,0,3,6.5,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
JJ Bumrah,4,34,0,0,8.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,29,0,3,7.25,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
JJ Bumrah,4,35,0,0,8.75,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JJ Bumrah,4,28,0,1,7.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,2,13,0,0,6.5,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JJ Bumrah,4,13,0,3,3.25,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JJ Bumrah,4,42,0,1,10.5,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
JJ Bumrah,4,29,0,0,7.25,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
JJ Bumrah,4,39,0,1,9.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,24,0,3,6.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,39,0,1,9.75,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,45,0,0,11.25,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,30,0,1,7.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
JJ Bumrah,4,21,0,2,5.25,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,29,0,2,7.25,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
JJ Bumrah,4,32,0,3,8.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
JJ Bumrah,4,33,0,1,8.25,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,1,6,0,1,6.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
JJ Bumrah,3,24,0,1,8.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,4,24,0,1,6.0,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
JJ Bumrah,4,33,0,1,8.25,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
JJ Bumrah,3,7,1,3,2.3333333333333335,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,26,0,2,6.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,3,23,0,1,7.666666666666667,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
JP Duminy,4,15,0,1,3.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
JP Duminy,4,15,0,2,3.75,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
JP Duminy,3,17,0,0,5.666666666666667,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
JP Duminy,1,14,0,0,14.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
JP Duminy,3,15,0,1,5.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JP Duminy,2,22,0,0,11.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JP Duminy,2,3,0,1,1.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
JP Duminy,1,8,0,1,8.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
JP Duminy,3,13,0,0,4.333333333333333,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
JP Duminy,4,31,0,0,7.75,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JP Duminy,1,14,0,0,14.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JP Faulkner,3,16,1,3,5.333333333333333,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
JP Faulkner,4,32,0,3,8.0,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
JP Faulkner,4,36,0,1,9.0,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
JP Faulkner,4,47,0,1,11.75,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
JP Faulkner,3,54,0,1,18.0,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
JP Faulkner,3,29,1,0,9.666666666666666,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
JP Faulkner,4,40,0,1,10.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
JP Faulkner,4,34,0,2,8.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
JR Hopes,2,13,0,0,6.5,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
JR Hopes,4,45,0,1,11.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JW Hastings,4,31,0,0,7.75,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Jaskaran Singh,3,30,0,2,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Jaskaran Singh,2,28,0,0,14.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Joginder Sharma,4,29,0,2,7.25,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,3,24,0,1,8.0,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
Joginder Sharma,4,25,0,1,6.25,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
Joginder Sharma,2,23,0,1,11.5,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
Joginder Sharma,3,34,0,0,11.333333333333334,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
K Goel,2,11,0,0,5.5,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
K Goel,2,16,0,0,8.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
K Goel,1,7,0,0,7.0,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
K Rabada,4,30,0,2,7.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
K Rabada,4,33,0,1,8.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
K Santokie,4,50,0,2,12.5,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
K Santokie,4,40,0,1,10.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
KA Pollard,4,24,0,1,6.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KA Pollard,2,24,0,0,12.0,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
KA Pollard,2,20,0,1,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KA Pollard,2,20,0,0,10.0,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
KA Pollard,4,26,0,2,6.5,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
KA Pollard,1,9,0,1,9.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
KA Pollard,2,19,0,1,9.5,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
KA Pollard,4,15,0,1,3.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
KA Pollard,4,28,0,3,7.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,4,17,0,4,4.25,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KA Pollard,3,18,0,0,6.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KA Pollard,4,25,0,2,6.25,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,3,43,0,0,14.333333333333334,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
KA Pollard,1,13,0,0,13.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,20,0,2,10.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,2,16,0,0,8.0,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
KA Pollard,3,18,0,1,6.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
KA Pollard,4,36,0,2,9.0,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KA Pollard,2,24,0,2,12.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,11,0,0,5.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
KA Pollard,2,10,0,1,5.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
KA Pollard,2,19,0,0,9.5,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
KA Pollard,2,23,0,1,11.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
KA Pollard,3,31,0,0,10.333333333333334,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
KA Pollard,3,24,0,1,8.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
KA Pollard,4,31,0,2,7.75,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
KA Pollard,4,33,0,2,8.25,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KA Pollard,4,44,0,4,11.0,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,6,0,0,6.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
KA Pollard,4,14,0,2,3.5,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
KA Pollard,3,27,0,0,9.0,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
KA Pollard,1,23,0,0,23.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,3,33,0,0,11.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
KA Pollard,4,29,0,1,7.25,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
KA Pollard,3,20,0,1,6.666666666666667,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,3,20,0,1,6.666666666666667,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
KA Pollard,3,29,0,2,9.666666666666666,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
KA Pollard,1,15,0,0,15.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KA Pollard,4,35,0,2,8.75,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,3,19,0,1,6.333333333333333,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,24,0,1,12.0,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
KA Pollard,1,11,0,0,11.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,2,14,0,0,7.0,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
KA Pollard,2,19,0,0,9.5,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,15,0,0,15.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,10,0,0,10.0,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,22,0,1,11.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
KA Pollard,1,6,0,2,6.0,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
KA Pollard,2,19,0,0,9.5,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
KA Pollard,4,36,0,0,9.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KA Pollard,2,32,0,0,16.0,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
KA Pollard,4,37,0,1,9.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,21,0,0,10.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,1,7,0,0,7.0,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
KA Pollard,1,11,0,0,11.0,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
KA Pollard,1,4,0,0,4.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,3,33,0,1,11.0,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,11,0,0,11.0,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
KA Pollard,1,9,0,1,9.0,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,2,25,0,0,12.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,1,7,0,0,7.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
KA Pollard,1,6,0,1,6.0,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,14,0,2,7.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,1,11,0,0,11.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,2,25,0,0,12.5,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KA Pollard,2,23,0,0,11.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KA Pollard,1,22,0,0,22.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,2,30,0,0,15.0,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
KAJ Roach,4,32,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KC Cariappa,4,36,0,0,9.0,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,4,20,0,1,5.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
KH Pandya,4,27,0,2,6.75,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,25,0,0,6.25,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KH Pandya,2,20,0,0,10.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KH Pandya,2,21,0,0,10.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
KH Pandya,2,28,0,0,14.0,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
KH Pandya,1,5,0,0,5.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,4,15,0,1,3.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KH Pandya,4,32,0,0,8.0,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,2,15,1,3,7.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,2,28,0,0,14.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
KH Pandya,2,21,0,0,10.5,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
KH Pandya,4,24,0,3,6.0,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
KH Pandya,1,12,0,0,12.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,21,0,1,5.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KH Pandya,3,18,0,0,6.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,29,0,1,7.25,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
KH Pandya,1,8,0,0,8.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,14,0,3,3.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
KH Pandya,4,34,0,2,8.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KH Pandya,2,14,0,0,7.0,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
KH Pandya,4,22,0,0,5.5,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
KH Pandya,3,25,0,0,8.333333333333334,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
KH Pandya,4,31,0,0,7.75,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KK Cooper,4,43,0,1,10.75,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
KK Cooper,3,25,0,1,8.333333333333334,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
KK Cooper,4,27,0,2,6.75,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
KK Cooper,4,33,0,2,8.25,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
KK Cooper,3,27,0,0,9.0,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
KK Cooper,4,38,0,2,9.5,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
KP Appanna,2,13,0,0,6.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
KP Appanna,1,19,0,0,19.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KP Pietersen,1,10,0,1,10.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KP Pietersen,4,20,0,1,5.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KV Sharma,4,25,0,0,6.25,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,3,22,0,3,7.333333333333333,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KV Sharma,4,33,0,0,8.25,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KV Sharma,2,25,0,0,12.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,30,0,1,7.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KV Sharma,2,38,0,1,19.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,39,0,2,9.75,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
KV Sharma,3,23,0,1,7.666666666666667,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KV Sharma,3,11,1,3,3.6666666666666665,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KV Sharma,2,19,0,0,9.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,3,32,0,1,10.666666666666666,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
KV Sharma,3,26,0,1,8.666666666666666,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
KV Sharma,4,30,0,1,7.5,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
KV Sharma,4,16,0,4,4.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
KV Sharma,4,18,0,0,4.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KW Richardson,4,28,0,1,7.0,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
KW Richardson,3,26,0,1,8.666666666666666,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Kamran Khan,1,10,0,0,10.0,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
Karanveer Singh,4,30,0,1,7.5,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Kuldeep Yadav,4,37,0,1,9.25,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Kuldeep Yadav,4,35,0,1,8.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Kuldeep Yadav,3,25,0,1,8.333333333333334,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
L Ablish,2,17,0,3,8.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
L Balaji,2,9,0,0,4.5,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
L Balaji,2,17,0,0,8.5,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
L Balaji,4,47,0,1,11.75,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
L Balaji,3,51,0,1,17.0,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
L Balaji,2,16,0,0,8.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
L Balaji,4,11,0,2,2.75,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
L Balaji,4,24,0,0,6.0,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
L Balaji,3,7,1,0,2.3333333333333335,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
L Balaji,4,38,0,1,9.5,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
LH Ferguson,3,21,0,1,7.0,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
LH Ferguson,2,21,0,1,10.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
LMP Simmons,3,34,0,1,11.333333333333334,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
LR Shukla,1,11,0,0,11.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
LR Shukla,4,25,0,3,6.25,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
LR Shukla,3,25,0,0,8.333333333333334,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
LR Shukla,1,5,0,0,5.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
M Ashwin,4,16,0,1,4.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
M Ashwin,2,25,0,0,12.5,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
M Kartik,3,24,0,0,8.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
M Kartik,3,20,0,1,6.666666666666667,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
M Kartik,4,21,0,1,5.25,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
M Kartik,4,20,0,2,5.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
M Kartik,4,29,0,0,7.25,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
M Kartik,3,14,0,2,4.666666666666667,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
