bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
MJ Clarke,1,5,0,0,5.0,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
MJ McClenaghan,4,43,0,1,10.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,4,40,0,0,10.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
MJ McClenaghan,4,46,0,1,11.5,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,35,0,1,8.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,4,20,0,2,5.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,4,34,0,4,8.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MK Tiwary,1,14,0,0,14.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
MM Patel,3,20,0,2,6.666666666666667,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
MM Patel,4,21,0,2,5.25,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
MM Patel,3,25,0,2,8.333333333333334,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
MM Patel,2,16,0,1,8.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
MM Patel,3,23,0,0,7.666666666666667,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Patel,3,10,0,0,3.3333333333333335,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MM Patel,4,27,0,2,6.75,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
MM Patel,4,54,0,2,13.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MM Patel,4,40,0,0,10.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Sharma,2,13,0,0,6.5,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,1,14,0,1,14.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Sharma,2,13,0,0,6.5,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
MM Sharma,3,16,0,1,5.333333333333333,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
MM Sharma,4,39,0,0,9.75,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
MM Sharma,4,29,0,2,7.25,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,22,0,1,5.5,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
MM Sharma,3,33,0,0,11.0,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,3,33,0,0,11.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Sharma,4,47,0,0,11.75,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
MM Sharma,4,24,0,2,6.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
MN Samuels,2,5,0,1,2.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MP Stoinis,3,35,0,0,11.666666666666666,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MP Stoinis,3,28,0,0,9.333333333333334,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
MR Marsh,4,37,0,1,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
MR Marsh,3,56,0,1,18.666666666666668,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MS Gony,4,34,0,3,8.5,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
MS Gony,4,11,1,2,2.75,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
MS Gony,3,24,0,1,8.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
MS Gony,2,23,0,1,11.5,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
MS Gony,3,39,0,0,13.0,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MS Gony,4,31,0,3,7.75,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,4,38,0,0,9.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,4,41,0,2,10.25,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MS Gony,4,47,0,0,11.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Mohammad Asif,4,42,0,0,10.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,4,30,0,1,7.5,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
Mohammed Shami,4,31,0,1,7.75,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Mohammed Shami,4,34,0,3,8.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Mohammed Shami,4,31,0,1,7.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Mustafizur Rahman,4,26,0,2,6.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Mustafizur Rahman,4,34,0,1,8.5,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,37,0,2,9.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
NB Singh,2,8,0,0,4.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
ND Doshi,4,17,0,1,4.25,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
NLTC Perera,4,21,0,1,5.25,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,3,35,0,1,11.666666666666666,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
NLTC Perera,4,34,0,3,8.5,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
NLTC Perera,3,40,0,0,13.333333333333334,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
NM Coulter-Nile,3,30,0,0,10.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
NM Coulter-Nile,3,21,0,3,7.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Amarnath,4,38,0,2,9.5,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
P Awana,4,34,0,4,8.5,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
P Awana,4,48,0,0,12.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Awana,4,28,0,1,7.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Awana,4,39,0,3,9.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Kumar,4,38,0,0,9.5,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Kumar,4,29,0,1,7.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
P Kumar,3,42,0,1,14.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
P Kumar,4,24,0,0,6.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
P Kumar,4,23,0,3,5.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,4,22,1,2,5.5,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Kumar,3,36,0,1,12.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Kumar,2,15,0,0,7.5,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,28,0,0,7.0,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
P Kumar,2,33,0,1,16.5,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Kumar,2,21,0,0,10.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
P Kumar,3,7,0,2,2.3333333333333335,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
P Kumar,4,37,0,1,9.25,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
P Kumar,4,36,0,0,9.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
P Kumar,4,25,0,1,6.25,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
P Kumar,4,27,0,2,6.75,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
P Kumar,3,15,1,0,5.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
P Kumar,4,31,0,0,7.75,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
P Kumar,4,30,0,3,7.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
P Kumar,4,45,0,1,11.25,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
P Kumar,4,43,0,0,10.75,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
P Kumar,4,16,0,1,4.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Kumar,4,43,0,1,10.75,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,4,18,0,3,4.5,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,4,37,0,1,9.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
P Kumar,4,45,0,1,11.25,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Kumar,4,37,0,1,9.25,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,37,0,1,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
P Kumar,3,37,0,0,12.333333333333334,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,3,29,0,0,9.666666666666666,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
P Kumar,4,18,0,2,4.5,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
P Kumar,4,37,0,0,9.25,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,3,11,1,0,3.6666666666666665,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,35,0,0,8.75,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,8,0,0,2.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Kumar,4,28,0,0,7.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,34,0,1,8.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
P Kumar,1,10,0,1,10.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,3,28,0,0,9.333333333333334,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
P Kumar,4,45,1,2,11.25,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,3,32,0,0,10.666666666666666,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Negi,3,37,0,0,12.333333333333334,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Negi,2,19,0,0,9.5,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
P Negi,1,4,0,0,4.0,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
P Negi,3,26,0,0,8.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Negi,3,19,0,1,6.333333333333333,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
P Negi,1,3,0,2,3.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Negi,1,7,0,0,7.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
P Negi,2,28,0,0,14.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
P Negi,3,12,0,1,4.0,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
P Negi,4,21,0,1,5.25,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
P Negi,3,15,0,2,5.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
P Negi,2,24,0,1,12.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
P Negi,4,18,0,1,4.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
P Negi,4,17,0,3,4.25,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
P Negi,3,21,0,1,7.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
P Negi,3,21,0,2,7.0,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Negi,2,10,0,3,5.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Parameswaran,2,44,0,0,22.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Parameswaran,4,45,0,1,11.25,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Parameswaran,3,30,0,3,10.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Parameswaran,3,12,0,1,4.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
P Suyal,3,35,0,1,11.666666666666666,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
PC Valthaty,4,30,0,1,7.5,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PJ Cummins,2,18,0,0,9.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PJ Cummins,4,29,0,1,7.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PJ Cummins,4,21,0,2,5.25,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
PJ Sangwan,3,51,0,0,17.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
PJ Sangwan,4,32,0,1,8.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
PJ Sangwan,4,32,0,1,8.0,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
PJ Sangwan,4,22,0,3,5.5,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
PJ Sangwan,2,34,0,0,17.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,4,25,0,3,6.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,4,33,0,2,8.25,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,19,0,1,4.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
PP Chawla,4,29,0,0,7.25,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
PP Chawla,3,20,0,1,6.666666666666667,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,2,22,0,0,11.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,37,0,2,9.25,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,4,17,0,4,4.25,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,21,0,1,5.25,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,35,0,1,11.666666666666666,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,4,26,0,0,6.5,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,27,0,0,6.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
PP Chawla,1,10,0,0,10.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
PP Chawla,2,21,0,1,10.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Chawla,4,32,0,2,8.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Chawla,3,32,0,0,10.666666666666666,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
PP Chawla,2,13,0,0,6.5,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Ojha,4,28,0,2,7.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Ojha,4,27,0,1,6.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
PP Ojha,4,32,0,2,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
PP Ojha,4,28,0,3,7.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
PP Ojha,4,24,0,2,6.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
PP Ojha,4,22,0,2,5.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
PP Ojha,3,22,0,0,7.333333333333333,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
PP Ojha,2,25,0,1,12.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
PP Ojha,4,37,0,0,9.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
PV Tambe,4,20,0,4,5.0,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
PV Tambe,4,38,0,1,9.5,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
PV Tambe,4,36,0,0,9.0,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
PV Tambe,3,39,0,0,13.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
PV Tambe,3,24,0,1,8.0,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
PV Tambe,2,25,0,0,12.5,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Pankaj Singh,2,20,0,0,10.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
Pankaj Singh,4,31,0,2,7.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
Pankaj Singh,1,14,0,0,14.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
Pankaj Singh,4,27,1,2,6.75,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Pankaj Singh,4,54,0,0,13.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Pankaj Singh,2,23,0,0,11.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Pankaj Singh,4,18,0,2,4.5,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
Pankaj Singh,4,32,0,1,8.0,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Parvez Rasool,4,26,0,1,6.5,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Parvez Rasool,4,31,0,1,7.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Parvez Rasool,3,28,0,0,9.333333333333334,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Parvez Rasool,4,33,0,0,8.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Parvez Rasool,3,37,0,0,12.333333333333334,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Ashwin,4,40,0,0,10.0,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Ashwin,4,23,0,1,5.75,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,18,0,1,4.5,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Ashwin,4,33,0,1,8.25,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
R Ashwin,4,16,0,3,4.0,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,46,0,0,11.5,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,28,0,1,7.0,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,2,21,0,0,10.5,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Ashwin,4,16,1,2,4.0,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
R Ashwin,4,33,0,1,8.25,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
R Ashwin,1,17,0,0,17.0,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
R Ashwin,4,13,0,1,3.25,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
R Ashwin,3,22,0,0,7.333333333333333,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
R Ashwin,1,7,0,0,7.0,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Bhatia,1,14,0,0,14.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,4,47,0,0,11.75,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
R Bhatia,4,24,0,1,6.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,3,28,0,0,9.333333333333334,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
R Bhatia,4,30,0,0,7.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
R Bhatia,3,41,0,1,13.666666666666666,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,1,10,0,0,10.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Bhatia,2,14,0,0,7.0,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
R Bhatia,1,7,0,1,7.0,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
R Bhatia,1,13,0,0,13.0,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
R Bhatia,3,22,0,0,7.333333333333333,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
R Bhatia,4,45,0,0,11.25,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Dhawan,4,14,0,2,3.5,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
R Dhawan,2,18,0,0,9.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R McLaren,4,21,0,1,5.25,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R McLaren,4,40,0,1,10.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R McLaren,3,34,0,1,11.333333333333334,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Ninan,3,34,0,1,11.333333333333334,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
R Rampaul,4,28,1,0,7.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
