bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
JH Kallis,3,23,0,0,7.666666666666667,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,3,29,0,1,9.666666666666666,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
JH Kallis,2,15,0,1,7.5,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JH Kallis,4,38,0,1,9.5,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JJ Bumrah,3,38,0,0,12.666666666666666,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,4,36,0,0,9.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,55,0,1,13.75,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,4,42,0,0,10.5,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,4,13,0,3,3.25,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JJ Bumrah,4,21,0,2,5.25,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,1,6,0,1,6.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
JM Kemp,1,14,0,0,14.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JO Holder,4,39,0,0,9.75,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JO Holder,4,35,0,0,8.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
JP Duminy,4,15,0,1,3.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
JP Duminy,1,14,0,0,14.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
JP Duminy,1,11,0,0,11.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,3,33,0,0,11.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
JP Duminy,2,10,0,0,5.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JP Duminy,3,25,0,0,8.333333333333334,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JP Duminy,2,19,0,0,9.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
JP Duminy,3,13,0,0,4.333333333333333,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
JP Duminy,2,24,0,0,12.0,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JP Duminy,4,25,0,0,6.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JP Duminy,3,25,0,1,8.333333333333334,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
JP Duminy,4,27,0,2,6.75,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
JP Duminy,4,31,0,0,7.75,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JP Duminy,2,15,0,0,7.5,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JP Duminy,2,16,0,2,8.0,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
JP Duminy,3,17,0,4,5.666666666666667,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JP Duminy,1,10,0,0,10.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JP Duminy,1,14,0,0,14.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JP Duminy,1,7,0,0,7.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
JP Duminy,4,15,0,1,3.75,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
JP Duminy,1,16,0,0,16.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JP Duminy,2,16,0,0,8.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
JP Duminy,1,4,0,1,4.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
JP Duminy,2,14,0,0,7.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
JP Duminy,1,9,0,0,9.0,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
JP Duminy,2,19,0,0,9.5,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,1,9,0,1,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
JP Faulkner,2,9,1,1,4.5,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
JP Faulkner,4,38,0,1,9.5,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
JP Faulkner,4,26,0,2,6.5,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
JP Faulkner,1,6,0,1,6.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
JP Faulkner,4,55,0,0,13.75,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
JP Faulkner,4,22,0,2,5.5,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
JP Faulkner,2,23,0,1,11.5,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
JP Faulkner,1,9,0,0,9.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
JP Faulkner,2,35,0,0,17.5,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
JP Faulkner,4,39,0,3,9.75,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
JR Hopes,1,2,0,2,2.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
JR Hopes,4,26,0,1,6.5,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
JR Hopes,4,36,0,1,9.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
JR Hopes,4,43,0,1,10.75,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
JR Hopes,4,25,0,1,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
JR Hopes,4,25,0,1,6.25,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JR Hopes,3,29,0,1,9.666666666666666,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
JR Hopes,4,45,0,1,11.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JR Hopes,3,27,0,0,9.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
JW Hastings,2,6,1,2,3.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Joginder Sharma,3,35,0,1,11.666666666666666,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,1,8,0,0,8.0,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
Joginder Sharma,4,43,0,1,10.75,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
K Rabada,4,30,0,2,7.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
K Rabada,3,20,0,2,6.666666666666667,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
K Rabada,2,18,0,0,9.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
K Rabada,4,59,0,0,14.75,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
K Rabada,4,28,0,3,7.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
K Rabada,4,33,0,1,8.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KA Pollard,4,24,0,1,6.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KA Pollard,4,15,0,1,3.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
KA Pollard,3,18,0,0,6.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KA Pollard,2,24,0,2,12.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,6,0,0,6.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
KA Pollard,1,23,0,0,23.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,4,35,0,2,8.75,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,11,0,0,11.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,1,4,0,0,4.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KA Pollard,2,25,0,0,12.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,1,11,0,0,11.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KC Cariappa,4,37,0,1,9.25,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KC Cariappa,3,23,0,1,7.666666666666667,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
KH Pandya,4,25,0,0,6.25,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
KH Pandya,2,15,1,3,7.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,1,8,0,0,8.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
KK Cooper,4,19,0,0,4.75,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
KK Cooper,4,30,0,3,7.5,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
KK Cooper,3,19,0,1,6.333333333333333,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
KP Appanna,4,24,0,1,6.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
KP Appanna,4,24,0,2,6.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
KP Pietersen,1,3,0,0,3.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
KP Pietersen,2,16,0,0,8.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
KP Pietersen,2,21,0,0,10.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
KV Sharma,2,9,0,1,4.5,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,23,0,1,5.75,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KV Sharma,3,29,0,0,9.666666666666666,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
KV Sharma,2,25,0,0,12.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KV Sharma,3,12,0,2,4.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
KV Sharma,3,25,0,1,8.333333333333334,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
KV Sharma,3,11,1,3,3.6666666666666665,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
KW Richardson,4,38,0,0,9.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
KW Richardson,4,39,0,1,9.75,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
Kamran Khan,4,35,0,1,8.75,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
Karanveer Singh,4,22,0,2,5.5,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Kuldeep Yadav,3,29,0,0,9.666666666666666,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Kuldeep Yadav,4,27,0,0,6.75,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
L Ablish,2,19,0,2,9.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
L Balaji,4,35,0,2,8.75,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
L Balaji,4,19,0,3,4.75,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
L Balaji,3,26,0,0,8.666666666666666,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
L Balaji,3,21,0,2,7.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
L Balaji,2,16,0,0,8.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,4,38,0,2,9.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
L Balaji,2,11,0,1,5.5,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
L Balaji,4,20,0,1,5.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
L Balaji,4,35,0,1,8.75,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
LJ Wright,2,24,0,0,12.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
LJ Wright,1,16,0,0,16.0,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
LR Shukla,1,6,0,3,6.0,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
LR Shukla,1,8,0,0,8.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
LR Shukla,2,21,0,0,10.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
LR Shukla,1,5,0,0,5.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
LR Shukla,2,19,0,0,9.5,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
LR Shukla,0,7,0,0,inf,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
M Ashwin,3,31,0,0,10.333333333333334,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
M Kartik,4,18,0,0,4.5,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
M Kartik,4,20,0,0,5.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
M Kartik,4,26,0,0,6.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
M Kartik,3,25,0,1,8.333333333333334,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
M Kartik,4,26,0,0,6.5,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
M Kartik,4,21,0,0,5.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Morkel,4,29,0,1,7.25,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
M Morkel,4,11,0,1,2.75,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
M Morkel,4,31,0,0,7.75,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
M Morkel,4,32,0,1,8.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,25,0,3,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Morkel,4,42,0,1,10.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
M Morkel,4,18,0,3,4.5,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
M Morkel,3,29,0,1,9.666666666666666,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
M Morkel,4,37,0,1,9.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
M Morkel,4,49,0,1,12.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
M Morkel,4,22,0,1,5.5,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
M Morkel,3,18,0,4,6.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
M Morkel,4,30,0,2,7.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,22,1,2,5.5,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
M Morkel,4,23,0,4,5.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,50,0,3,12.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
M Morkel,4,34,0,1,8.5,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
M Morkel,4,21,0,2,5.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,26,0,1,6.5,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,23,0,1,5.75,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
M Morkel,4,35,0,1,8.75,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
M Morkel,4,32,0,1,8.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
M Morkel,4,32,0,1,8.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,20,0,4,5.0,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
M Morkel,4,37,0,0,9.25,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
M Morkel,4,43,0,1,10.75,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
M Morkel,4,27,0,2,6.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
M Morkel,4,32,0,2,8.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
M Morkel,4,36,0,0,9.0,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
M Morkel,4,22,0,1,5.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
M Morkel,4,40,0,0,10.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
M Morkel,4,35,0,0,8.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Morkel,4,22,0,1,5.5,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
M Morkel,4,36,0,0,9.0,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
M Morkel,4,41,0,2,10.25,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
M Morkel,4,30,0,2,7.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
M Muralitharan,4,27,0,0,6.75,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,25,0,0,6.25,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
M Muralitharan,3,26,0,0,8.666666666666666,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
M Muralitharan,4,22,0,1,5.5,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
M Muralitharan,4,25,0,2,6.25,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
M Muralitharan,4,25,0,3,6.25,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,44,0,1,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Muralitharan,4,25,0,2,6.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Ntini,4,29,0,0,7.25,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
M de Lange,3,36,0,0,12.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
M de Lange,4,32,0,2,8.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MA Starc,4,33,0,1,8.25,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
MA Starc,4,26,0,3,6.5,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,4,20,0,3,5.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
MA Starc,4,35,0,0,8.75,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
MC Henriques,4,36,0,0,9.0,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
MC Henriques,4,35,0,1,8.75,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
MC Henriques,4,35,0,1,8.75,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
MC Henriques,2,21,0,1,10.5,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
MC Henriques,3,26,0,2,8.666666666666666,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
MC Henriques,2,14,0,0,7.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
MC Henriques,3,19,0,2,6.333333333333333,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,18,0,0,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
MC Henriques,3,32,0,0,10.666666666666666,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,36,0,0,18.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,4,11,0,2,2.75,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,4,36,0,2,9.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
MF Maharoof,3,31,0,0,10.333333333333334,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MF Maharoof,4,22,0,3,5.5,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
MF Maharoof,4,25,0,2,6.25,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
MF Maharoof,4,39,0,2,9.75,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,1,11,0,0,11.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
MF Maharoof,4,13,0,4,3.25,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
MF Maharoof,4,27,0,1,6.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,4,34,0,3,8.5,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
MF Maharoof,5,29,0,2,5.8,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
MF Maharoof,4,27,0,2,6.75,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
MF Maharoof,2,9,0,0,4.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
MF Maharoof,4,37,0,3,9.25,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
MF Maharoof,4,32,0,1,8.0,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
MF Maharoof,4,50,0,2,12.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MF Maharoof,3,13,0,3,4.333333333333333,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,4,28,0,1,7.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,3,30,0,0,10.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
MF Maharoof,2,16,0,0,8.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
MG Johnson,4,49,0,2,12.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MG Johnson,3,27,1,2,9.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MG Johnson,4,42,0,0,10.5,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
MG Johnson,3,28,0,0,9.333333333333334,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
MG Johnson,4,23,1,1,5.75,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,38,0,2,9.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MJ McClenaghan,4,37,0,0,9.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
